slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
complydo,https://www.complydo.io/,True,200,4257,False,"From DORA to ISO 27001 to NIS2, ComplyDo's AI agents automate your entire compliance workflow. Replace spreadsheets and consultants. Backed by Y Combinator.",0.513633,,2026-04-24T19:21:02.298296+00:00
inspector,https://www.tryinspector.com,True,200,2500,False,"Inspector is a visual front-end editor that connects to your AI coding agent (Cursor, Claude Code, Codex). Edit text, move elements, and iterate on your React, Next.js, or Vite app—all locally on your codebase.",0.192906,,2026-04-24T19:21:02.627607+00:00
patent-watch,https://www.patentwatch.ai/,True,200,868,False,,0.549236,,2026-04-24T19:21:02.835958+00:00
pixley-ai,https://pixleyai.com,True,200,53,False,Create Personalized Children's Shows with AI - Transform your family into animated characters and create magical shows with AI. Perfect for children and fun for the whole family!,0.293668,,2026-04-24T19:21:02.619338+00:00
codyco,https://www.codyco.ai/en,True,200,12305,False,"Improve your availability on the phone and stop missing booking calls.
Our AI answers the phone like your best employee and books rooms end-to-end, including payment into your PMS system.",0.334979,,2026-04-24T19:21:02.392639+00:00
everest,https://everestmanagedai.com/,True,200,0,False,"Everest helps MSPs work smarter and grow faster. We organize your data, automate routine work, and help you offer AI services to your clients.",0.77557,,2026-04-24T19:21:03.037600+00:00
cortex-ai,https://cortexrobot.ai/,True,200,1065,False,"Building the world's most diverse real-world, real-workplace, and industry-scale egocentric + robot dataset for embodied AI.",0.291577,,2026-04-24T19:21:02.616664+00:00
play-health,http://playhealth.com,True,200,1899,False,A perimenopause and menopause decision support platform bridging the gap between patient data and care.,0.322046,,2026-04-24T19:21:02.443537+00:00
thesis,https://thesislabs.ai,True,200,1297,False,The AI-native platform for data science and machine learning.,,,2026-04-24T19:21:02.580214+00:00
lexi,https://getlexi.io/,True,200,2755,False,"Lexi AI Legal Associates help law firms scale without overhead. Our AI lawyer handles document review, legal research, and drafting. Backed by Y Combinator.",0.175926,,2026-04-24T19:21:02.657733+00:00
primer,https://www.startprimer.com,,,,,,,robots_disallowed,
specific,https://specific.dev,,,,,,,robots_disallowed,
s2-dev,https://s2.dev,True,200,2031,False,"The serverless API for unlimited, durable, real-time streams",,,2026-04-24T19:21:02.834177+00:00
casey,https://www.meetcasey.ai/,True,200,151,False,"We find better coverage at lower prices, even for industries others won't touch. Coming soon.",,,2026-04-24T19:21:02.740486+00:00
leadbay,https://leadbay.ai/,True,200,4968,False,"Leadbay discovers and qualifies SMB leads others can’t find. Our customers 5x prospecting efficiency by simply unlocking untapped opportunities in the most data-scarce, fragmented markets. Y Combinator backed company - YC F25 batch. Live in 🇺🇸, 🇫🇷",0.279256,,2026-04-24T19:21:02.973355+00:00
metorial,https://metorial.com,,,,,,,robots_disallowed,
nucleo,https://nucleoresearch.com/,True,200,1659,False,"Advanced AI for oncological medical imaging. From scan to answer. In seconds, not hours.",,,2026-04-24T19:21:02.689991+00:00
denki,https://denki.ai,,,,,,,robots_disallowed,
sourcebot,https://www.sourcebot.dev/,True,200,4137,False,"Self-host and search through all your projects and branches across multiple platforms (GitHub, GitLab, etc) within seconds.",0.579227,,2026-04-24T19:21:03.326596+00:00
aside,https://asidehq.com/,True,200,627,True,The operating system for AI exists and it's the browser.,,,2026-04-24T19:21:03.219951+00:00
uselemma,https://www.uselemma.ai/,,,,,,,robots_disallowed,
hireglide,https://www.hireglide.ai/,True,200,20,False,Prism is a hiring tool: we screen your incoming applicants and source candidates from our network and yours. Get qualified talent leads a lot faster—spend time with candidates who matter.,0.685466,,2026-04-24T19:21:03.470056+00:00
imagine-ai,https://imagineai.me,True,200,4063,False,"Imagine AI builds B2B content for your entire team so prospects find you, trust you, and book meetings before your competitors even get a reply. Used by Forbes 30 Under 30 founders & Fortune 500 CEOs. Backed by Y Combinator.",0.290914,,2026-04-24T19:21:03.105142+00:00
anto-biosciences,https://www.anto.bio/,True,200,4536,False,We are a scientists and second-time founders developing foundation models to make the gut microbiome computable for drug development.,0.288518,,2026-04-24T19:21:03.082542+00:00
usenarrative,http://www.narrative-sports.com,True,200,0,False,Narrative AI is the most advanced AI-powered sports content creation platform. Transform live broadcasts into publish-ready highlights in under 30 seconds. Backed by Y Combinator.,0.265667,,2026-04-24T19:21:03.594820+00:00
miniswap,https://miniswap.gg/,,,,,,,robots_disallowed,
kalpa-labs,https://kalpalabs.ai/,True,200,3848,False,Scaling Generalist Speech Models,0.365078,,2026-04-24T19:21:03.795706+00:00
zalos,https://www.zalos.ai/,True,200,3520,False,"Automate repetitive Finance workflows without changing your Finance systems. AI agents that connect, act, and audit across ERPs, banks, and invoicing platforms. Built for Enterprise.",0.314593,,2026-04-24T19:21:03.332615+00:00
savahq,https://www.savahq.com,False,200,124,False,The intelligence layer for enduring legacies.,0.214418,,2026-04-24T19:21:03.944412+00:00
scott-ai,https://tryscott.ai,True,200,3085,False,"Scott AI is where product teams capture context, align on specs, and ship precise work to coding agents without overbuilding.",0.188446,,2026-04-24T19:21:03.419609+00:00
arcten,https://arcten.com,True,200,14928,False,"Arcten builds long-horizon autonomous research and coding agents, backed by Y Combinator with roots in AI research at Caltech and based in San Francisco.",0.397827,,2026-04-24T19:21:03.783836+00:00
lightberry,https://lightberry.com,,,,,,,robots_disallowed,
crunched,https://usecrunched.com/,False,200,0,False,"Backed by First Round Capital, Y Combinator and 20VC",0.918473,,2026-04-24T19:21:03.605416+00:00
absurd,https://absurd.com/,False,200,0,False,Absurd transforms how companies tell stories at scale.,0.664823,,2026-04-24T19:21:03.783770+00:00
mantle,https://www.mantle.work,True,200,2238,False,"Mantle connects to your CRM, Mail, Calendar, Payments, Product Analytics, and more. Create internal agents that handle reports, updates, and routine tasks automatically. They run in the background, react to changes in real time, follow a schedule, or work when you chat with them.",0.167215,,2026-04-24T19:21:04.008360+00:00
karumi,https://www.karumi.ai/,True,200,6557,True,"The agentic demo platform for instant, personalized product demos in live video calls, 24/7. Transform your sales funnel with Karumi AI.",0.292364,,2026-04-24T19:21:03.938177+00:00
lua-global-inc,https://heylua.ai/,True,200,3811,False,"Build, deploy, and scale enterprise-grade AI agents. Ship your first agent without touching infrastructure.",0.413521,,2026-04-24T19:21:03.419643+00:00
rovi-health,https://www.rovi.health,True,200,9086,False,"Your healthcare, handled. Text us and we will take care of everything.",,,2026-04-24T19:21:04.194276+00:00
spatial-ai,https://spatial-ai.com/,False,200,0,False,,,,2026-04-24T19:21:03.637489+00:00
automax-ai,https://automax.ai,False,200,88,False,The best software built for UAD 3.6,,,2026-04-24T19:21:03.964754+00:00
freeport-markets,https://www.freeportmarkets.com/,True,200,3987,False,,0.501733,,2026-04-24T19:21:04.301024+00:00
clad-labs,https://cladlabs.ai,True,200,3587,False,"Experience the next generation of AI-powered development. Write better code, faster, with Clad Labs' intelligent IDE.",0.464488,,2026-04-24T19:21:04.038169+00:00
dome,https://domeapi.io,,,,,,,robots_disallowed,
jarmin,https://jarmin.ai/,True,200,1771,False,"Jarmin AI, 24/7 ML engineer employees.",0.574205,,2026-04-24T19:21:04.222545+00:00
icarus,https://www.icarus.one/,True,200,9847,False,"Discover APOLLO's stratospheric innovation for superior data delivery and communication resilience, redefining high-altitude dominance.",0.633997,,2026-04-24T19:21:04.059497+00:00
boom-ai,https://useboom.ai,True,200,3663,False,Understand why users leave. Bring them back. Our AI conducts personalized conversations via WhatsApp that uncover insights and recover lost customers.,0.500816,,2026-04-24T19:21:04.392460+00:00
axial-composites-industries,https://www.axialcomposite.com,False,200,115,False,Axial Composites Industries,0.356746,,2026-04-24T19:21:04.799584+00:00
fastshot,https://www.fastshot.ai/,,,,,,,robots_disallowed,
the-hog,https://thehog.ai/,True,200,8220,False,"The Google Maps for customer acquisition. TheHog.ai is your AI-native GTM command center, directing sales and marketing AI co-pilots to monitor your market, find the best paths to customers, and surface expert actions across growth, fast.",0.388757,,2026-04-24T19:21:04.314949+00:00
bluma,https://www.getbluma.com,True,200,2131,False,"Design scroll-stopping video ads, UGC, and social content in minutes with AI-powered workflows, reusable templates, and a fast production stack for creators and brands.",0.471786,,2026-04-24T19:21:04.740489+00:00
bear,https://usebear.ai,,,,,,,robots_disallowed,
castari,https://castari.com,True,200,5463,True,"The deployment platform for Claude agents. Build, deploy, and scale AI agents with one command.",,,2026-04-24T19:21:04.369542+00:00
exonic,https://exonic.ai,False,200,69,False,AI for precision gene therapy.,,,2026-04-24T19:21:04.332599+00:00
lunabill,https://lunabill.com/,True,200,5468,False,"LunaBill reduces Days in AR using AI voice agents that call payers, reprocess claims, escalate appeals, and integrate with your EHR. HIPAA-certified and audit-ready. Recover revenue and reclaim staff hours.",0.438083,,2026-04-24T19:21:04.927891+00:00
telemetron-ai,https://www.telemetron.ai/,True,200,3995,False,"Help your customers faster with AI that understands your devices. Built for hardware companies managing 10,000+ devices.",0.450191,,2026-04-24T19:21:04.404706+00:00
jsx-tool,https://jsxtool.com,,,,,,,robots_disallowed,
amera,https://amerahealthsolutions.com/,True,200,9056,True,"Amera automates healthcare claims processing workflows with AI-powered solutions, reducing administrative burden for TPAs, health plans, and self-insured employers. Process, route, and manage claims with 85%+ acceptance rates.",0.159456,,2026-04-24T19:21:04.754290+00:00
claybird,https://claybird.com/,True,200,152,False,The Award-Winning AI Ad Company. We write and produce AI brand ads - then intelligently generate tailored retargeting videos for every audience segment.,0.419333,,2026-04-24T19:21:05.203493+00:00
velvet,https://velvet.video,True,200,2334,False,Velvet provides state-of-the-art video data for training world models.,,,2026-04-24T19:21:04.970339+00:00
blaxel,https://blaxel.ai,,,,,,,robots_disallowed,
diligencesquared-inc,https://diligencesquared.com/,True,200,5107,False,AI-powered market research · Private Equity. Investor‑grade commercial due diligence with unprecedented speed and cost-efficiency.,0.40819,,2026-04-24T19:21:04.799637+00:00
markit,https://markittrade.com,True,200,0,False,"MarkIt unifies classification, audit, and governance for enterprise legal and logistics systems. Built for legal precision. Designed for scale.",0.417019,,2026-04-24T19:21:05.241979+00:00
openroll,https://www.openroll.com,True,200,3969,False,"Openroll connects to your people and finance systems, runs analyses with full auditability, and turns your team's expertise into agentic operations.",0.306098,,2026-04-24T19:21:05.279491+00:00
qfex,https://qfex.com,,,,,,,robots_disallowed,
clicks,https://goclicks.ai/,True,200,3298,False,Replace your BPO or shared service center. Your tools. Your processes. Better results. At a fraction of the cost.,0.716783,,2026-04-24T19:21:05.239057+00:00
zarna,https://www.zarnaai.com/,True,200,10075,False,"Zarna builds AI associates for private equity that automate sourcing, diligence, & portfolio workflows. Close better deals, faster.",0.173163,,2026-04-24T19:21:05.205394+00:00
mayflower,https://mayflowervisa.com,True,200,426,False,AI plug-in that automates HR immigration screening and compliance,,,2026-04-24T19:21:05.319871+00:00
leeroo,https://www.leeroo.com/,False,200,0,False,,,,2026-04-24T19:21:05.485790+00:00
